user_id,age,gender,attention,block_number,trial_number,trial_type,conditions,p_inspection,inspection,fine_size,profitable_side,true_side,choice,trial_payoff,alternative_payoff,choice_correct,rt_choice,block_errors,final_errors,block_payoff,final_payoff,error
5af478d820299700016d0748,30,female,1,1,68,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.20600000000000002,16,24,559,1240,0
5af478d820299700016d0748,30,female,1,1,69,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.261,16,24,559,1240,0
5af478d820299700016d0748,30,female,1,1,77,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.247,16,24,559,1240,0
5af478d820299700016d0748,30,female,1,1,79,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.302,16,24,559,1240,0
5af478d820299700016d0748,30,female,1,1,80,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.249,16,24,559,1240,0
5af478d820299700016d0748,30,female,1,1,82,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.265,16,24,559,1240,0
5af478d820299700016d0748,30,female,1,1,84,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.22,16,24,559,1240,0
5af478d820299700016d0748,30,female,1,1,85,Clear_not_profit_side,1,90,1,20,right,left,right,0,-19,0,0.341,16,24,559,1240,1
5af478d820299700016d0748,30,female,1,1,87,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.239,16,24,559,1240,0
5af478d820299700016d0748,30,female,1,1,91,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.32,16,24,559,1240,0
5af478d820299700016d0748,30,female,1,1,95,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.303,16,24,559,1240,0
5af478d820299700016d0748,30,female,1,2,1,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.225,8,24,681,1240,0
5af478d820299700016d0748,30,female,1,2,4,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.237,8,24,681,1240,0
5af478d820299700016d0748,30,female,1,2,5,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.264,8,24,681,1240,0
5af478d820299700016d0748,30,female,1,2,8,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.249,8,24,681,1240,0
5af478d820299700016d0748,30,female,1,2,9,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.239,8,24,681,1240,0
5af478d820299700016d0748,30,female,1,2,10,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.215,8,24,681,1240,0
5af478d820299700016d0748,30,female,1,2,14,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.317,8,24,681,1240,0
5af478d820299700016d0748,30,female,1,2,15,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.24100000000000002,8,24,681,1240,0
5af478d820299700016d0748,30,female,1,2,16,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.27899999999999997,8,24,681,1240,0
5af478d820299700016d0748,30,female,1,2,17,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.235,8,24,681,1240,0
5af478d820299700016d0748,30,female,1,2,18,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.228,8,24,681,1240,0
5af478d820299700016d0748,30,female,1,2,20,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.22899999999999998,8,24,681,1240,0
5af478d820299700016d0748,30,female,1,2,24,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.22899999999999998,8,24,681,1240,0
5af478d820299700016d0748,30,female,1,2,29,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.222,8,24,681,1240,0
5af478d820299700016d0748,30,female,1,2,37,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.27399999999999997,8,24,681,1240,0
5af478d820299700016d0748,30,female,1,2,39,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.359,8,24,681,1240,0
5af478d820299700016d0748,30,female,1,2,40,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.23600000000000002,8,24,681,1240,0
5af478d820299700016d0748,30,female,1,2,45,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.22699999999999998,8,24,681,1240,0
5af478d820299700016d0748,30,female,1,2,51,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.226,8,24,681,1240,0
5af478d820299700016d0748,30,female,1,2,55,Clear_not_profit_side,1,90,0,0,right,left,left,1,20,1,0.297,8,24,681,1240,0
5af478d820299700016d0748,30,female,1,2,57,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.222,8,24,681,1240,0
5af478d820299700016d0748,30,female,1,2,58,Clear_not_profit_side,1,90,0,0,right,left,left,1,20,1,0.265,8,24,681,1240,0
5af478d820299700016d0748,30,female,1,2,60,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.218,8,24,681,1240,0
5af478d820299700016d0748,30,female,1,2,61,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.23199999999999998,8,24,681,1240,0
5af478d820299700016d0748,30,female,1,2,62,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.22,8,24,681,1240,0
5af478d820299700016d0748,30,female,1,2,66,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.226,8,24,681,1240,0
5af478d820299700016d0748,30,female,1,2,67,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.257,8,24,681,1240,0
5af478d820299700016d0748,30,female,1,2,78,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.263,8,24,681,1240,0
5af478d820299700016d0748,30,female,1,2,81,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.22399999999999998,8,24,681,1240,0
5af478d820299700016d0748,30,female,1,2,82,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.239,8,24,681,1240,0
5af478d820299700016d0748,30,female,1,2,83,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.27699999999999997,8,24,681,1240,0
5af478d820299700016d0748,30,female,1,2,90,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.225,8,24,681,1240,0
5af478d820299700016d0748,30,female,1,2,94,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.212,8,24,681,1240,0
5af478d820299700016d0748,30,female,1,2,95,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.22899999999999998,8,24,681,1240,0
5b7de8361e7bc100011dc574,56,female,1,1,7,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.062,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,10,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.059000000000000004,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,20,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.051,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,23,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.046,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,25,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.057,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,26,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.044000000000000004,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,27,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.079,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,28,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.052000000000000005,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,29,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.071,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,33,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.048,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,35,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.055,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,38,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.064,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,40,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.059000000000000004,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,46,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.064,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,52,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.06,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,53,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.055,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,55,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.043,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,57,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.063,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,65,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.059000000000000004,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,66,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.061,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,69,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.059000000000000004,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,70,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.059000000000000004,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,71,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.053,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,72,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.045,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,73,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.055999999999999994,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,76,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.063,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,78,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.052000000000000005,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,83,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.053,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,85,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.055999999999999994,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,92,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.053,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,96,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.055,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,97,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.046,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,98,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.044000000000000004,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,1,100,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.054000000000000006,6,15,139,283,0
5b7de8361e7bc100011dc574,56,female,1,2,2,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.077,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,5,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.053,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,11,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.046,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,15,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.049,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,18,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.040999999999999995,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,20,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.059000000000000004,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,25,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.049,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,26,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.057,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,34,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.06,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,35,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.055,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,39,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.05,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,40,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.05,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,45,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.055,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,47,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.045,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,54,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.07,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,63,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.033,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,64,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.05,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,65,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.06,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,67,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.052000000000000005,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,72,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.055999999999999994,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,73,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.061,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,76,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.04,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,77,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.043,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,79,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.049,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,84,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.045,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,86,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.052000000000000005,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,87,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.053,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,88,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.121,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,89,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.051,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,90,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.063,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,91,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.051,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,94,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.049,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,95,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.051,9,15,144,283,0
5b7de8361e7bc100011dc574,56,female,1,2,96,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.044000000000000004,9,15,144,283,0
5d94aee42efd5f0017023e9e,18,female,1,1,2,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.237,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,8,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.27399999999999997,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,9,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.16899999999999998,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,12,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.168,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,13,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.16899999999999998,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,18,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.188,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,19,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.17,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,22,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.183,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,26,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.2,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,27,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.149,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,32,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.14400000000000002,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,36,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.179,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,37,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.147,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,38,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.151,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,41,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.159,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,42,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.161,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,44,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.159,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,45,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.188,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,46,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.146,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,48,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.321,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,51,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.14800000000000002,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,58,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.22699999999999998,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,60,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.3,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,64,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.20600000000000002,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,68,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.195,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,69,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.145,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,72,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.17800000000000002,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,87,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.165,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,88,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.145,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,89,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.385,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,93,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.193,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,95,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.145,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,96,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.155,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,1,97,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.154,7,12,138,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,2,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.263,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,3,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.16399999999999998,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,4,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.184,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,5,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.22,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,8,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.316,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,9,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.182,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,11,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.156,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,12,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.187,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,15,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.16399999999999998,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,16,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.183,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,20,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.252,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,21,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.158,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,22,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.152,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,37,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.221,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,38,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.19699999999999998,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,42,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.215,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,43,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.193,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,44,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.162,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,55,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.46399999999999997,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,56,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.222,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,58,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.153,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,59,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.151,5,12,140,278,0
